geoName,Keywords,RelativePopularity,Type,Origin,geoSum,PercentageBreakdown
Albania,Ramen,5.6,Soup/Noodles,Japanese,2175.964816711765,0.002573571023295545
Albania,Soba,9.333333333333334,Soup/Noodles,Japanese,2175.964816711765,0.004289285038825909
Albania,Udon,0.0,Soup/Noodles,Japanese,2175.964816711765,0.0
Albania,Edamame,0.0,Sides/Snacks,Japanese,2175.964816711765,0.0
Albania,Takoyaki,0.0,Sides/Snacks,Japanese,2175.964816711765,0.0
Albania,Tempura,7.897435897435898,Sides/Snacks,Japanese,2175.964816711765,0.003629395032852692
Albania,Yakitori,0.0,Sides/Snacks,Japanese,2175.964816711765,0.0
Albania,Donburi,0.0,Mains,Japanese,2175.964816711765,0.0
Albania,Okonomiyaki,0.0,Mains,Japanese,2175.964816711765,0.0
Albania,Omurice,0.0,Mains,Japanese,2175.964816711765,0.0
Albania,Sashimi,4.9411764705882355,Mains,Japanese,2175.964816711765,0.0022707979617313636
Albania,Sushi,131.76470588235293,Mains,Japanese,2175.964816711765,0.060554612312836355
Albania,Dorayaki,0.0,Desserts/Drinks,Japanese,2175.964816711765,0.0
Albania,Jjajangmyeon,0.0,Soup/Noodles,Korean,2175.964816711765,0.0
Albania,Kimchi,5.670886075949367,Sides/Snacks,Korean,2175.964816711765,0.0026061478716916915
Albania,Oden,1.7721518987341773,Sides/Snacks,Korean,2175.964816711765,0.0008144212099036536
Albania,Tteokbokki,0.0,Sides/Snacks,Korean,2175.964816711765,0.0
Albania,Bibimbab,0.0,Mains,Korean,2175.964816711765,0.0
Albania,Bulgogi,0.0,Mains,Korean,2175.964816711765,0.0
Albania,Galbi,0.0,Mains,Korean,2175.964816711765,0.0
Albania,Gimbap,0.0,Mains,Korean,2175.964816711765,0.0
Albania,Samgyetang,0.0,Mains,Korean,2175.964816711765,0.0
Albania,Bingsu,0.0,Desserts/Drinks,Korean,2175.964816711765,0.0
Albania,Soju,0.0,Desserts/Drinks,Korean,2175.964816711765,0.0
Albania,Guacamole,16.444444444444443,Sides/Snacks,Mexican,2175.964816711765,0.007557311735074219
Albania,Nacos,0.5714285714285714,Sides/Snacks,Mexican,2175.964816711765,0.00026260928809138215
Albania,Chilli con carne,0.0,Mains,Mexican,2175.964816711765,0.0
Albania,Enchiladas,0.0,Mains,Mexican,2175.964816711765,0.0
Albania,Quesadillas,0.0,Mains,Mexican,2175.964816711765,0.0
Albania,Tacos,16.210526315789473,Mains,Mexican,2175.964816711765,0.007449810856908157
Albania,Churros,4.912280701754385,Desserts/Drinks,Mexican,2175.964816711765,0.00225751844148732
Albania,Croquetas,0.0,Sides/Snacks,Spanish,2175.964816711765,0.0
Albania,Patatas Bravas,0.0,Sides/Snacks,Spanish,2175.964816711765,0.0
Albania,Jamon,3.0153846153846153,Mains,Spanish,2175.964816711765,0.0013857690125437551
Albania,Paella,12.061538461538461,Mains,Spanish,2175.964816711765,0.0055430760501750205
Albania,Leche Frita,0.0,Desserts/Drinks,Spanish,2175.964816711765,0.0
Albania,Pad Thai,0.0,Soup/Noodles,Thai,2175.964816711765,0.0
Albania,Tom Yum,0.0,Soup/Noodles,Thai,2175.964816711765,0.0
Albania,Khao Pad,0.0,Mains,Thai,2175.964816711765,0.0
Albania,Thai Curry,0.0,Mains,Thai,2175.964816711765,0.0
Albania,Mango Sticky Rice,0.0,Desserts/Drinks,Thai,2175.964816711765,0.0
Algeria,Burger,70.0,Mains,American,2475.080297049825,0.028281910725658714
Algeria,Grilled Cheese,0.0,Mains,American,2475.080297049825,0.0
Algeria,Hot dog,18.0,Mains,American,2475.080297049825,0.0072724913294550985
Algeria,Mac and Cheese,2.0,Mains,American,2475.080297049825,0.0008080545921616775
Algeria,Cheesecake,80.9090909090909,Desserts/Drinks,American,2475.080297049825,0.032689481228358776
Algeria,Chow Mein,0.0,Soup/Noodles,Chinese,2475.080297049825,0.0
Algeria,Dimsum,0.0,Sides/Snacks,Chinese,2475.080297049825,0.0
Algeria,Vermicelli roll,0.0,Sides/Snacks,Chinese,2475.080297049825,0.0
Algeria,Wonton,0.0,Sides/Snacks,Chinese,2475.080297049825,0.0
Algeria,Kung Pao Chicken,0.0,Mains,Chinese,2475.080297049825,0.0
Algeria,Mapo Tofu,0.0,Mains,Chinese,2475.080297049825,0.0
Algeria,Peking Duck,0.0,Mains,Chinese,2475.080297049825,0.0
Algeria,Sichuan Chicken,0.0,Mains,Chinese,2475.080297049825,0.0
Algeria,Sichuan Pork,0.0,Mains,Chinese,2475.080297049825,0.0
Algeria,Fried Rice,1.7647058823529411,Mains,Chinese,2475.080297049825,0.0007129893460250096
Algeria,Lo Mein,0.0,Soup/Noodles,Chinese,2475.080297049825,0.0
Algeria,Bouillabaisse,5.0,Soup/Noodles,French,2475.080297049825,0.002020136480404194
Algeria,Pot-au-feu,0.0,Soup/Noodles,French,2475.080297049825,0.0
Algeria,Quiche,235.0,Sides/Snacks,French,2475.080297049825,0.09494641457899712
Algeria,Beef bourguignon,0.0,Mains,French,2475.080297049825,0.0
Algeria,Cottage Pie,0.0,Mains,French,2475.080297049825,0.0
Algeria,Escargot,12.777777777777779,Mains,French,2475.080297049825,0.0051625710054773845
Algeria,Foie Gras,18.88888888888889,Mains,French,2475.080297049825,0.007631626703749178
Algeria,Ratatouille,13.88888888888889,Mains,French,2475.080297049825,0.005611490223344983
Algeria,Crepes,300.0,Desserts/Drinks,French,2475.080297049825,0.12120818882425163
Algeria,Souffle,13.333333333333334,Desserts/Drinks,French,2475.080297049825,0.005387030614411184
Algeria,Masala Dosa,0.0,Sides/Snacks,Indian,2475.080297049825,0.0
Algeria,Naan,10.0,Sides/Snacks,Indian,2475.080297049825,0.004040272960808388
